교재,페이지,등급,등급명,사고사례,등급사유
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,12,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,13,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,20,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,23,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,27,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,34,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,44,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,45,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의사항(1), 주의(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,49,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,50,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의사항(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,54,2,형식적 언급,아니오,"안전 6건 [사고(1), 안전(1), 위험(1), 진동(1), 먼지(1), 주의(1)] (구체적 대책 미흡)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,91,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 위험(1), 폭발(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,92,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(1), 폭발(1), 감전(1), 소음(1)"
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,93,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,102,1,미흡·없음,아니오,키워드 2건 (5건 이하): 먼지(2)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,103,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,119,1,미흡·없음,아니오,키워드 1건 (5건 이하): 소음(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,121,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,122,1,미흡·없음,아니오,키워드 2건 (5건 이하): 누출(2)
20260413_171220_반도체기초기술1_크리아트_/20260413_171220_반도체기초기술1_크리아트_.md,126,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 진동(1), 분진(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,11,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,14,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,15,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,26,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,27,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,35,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,38,1,미흡·없음,아니오,키워드 2건 (5건 이하): 진동(2)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,40,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,49,1,미흡·없음,아니오,키워드 1건 (5건 이하): 방사선(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,50,1,미흡·없음,아니오,키워드 3건 (5건 이하): 방사선(3)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,88,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,94,1,미흡·없음,아니오,키워드 1건 (5건 이하): 누출(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,100,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,101,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,113,1,미흡·없음,아니오,키워드 1건 (5건 이하): 소음(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,118,2,형식적 언급,아니오,"안전 27건 [유의 사항(6), 안전(5), 먼지(4), 주의(4), 폭발(2), 사고(1)], 조치 2건 [예방(1), 방지(1)] (구체적 대책 미흡)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,119,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,122,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,124,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,138,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,139,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 위험(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,140,1,미흡·없음,아니오,키워드 1건 (5건 이하): 소음(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,144,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 진동(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,152,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
